0.3584214,0.3525207,0.2260682,0.2228373,0.3894665,0.4675311,0.4948466,0.5438001,0.5450901,0.4309391,0.444466,0.2833178,0.4169715,0.459063,0.4949107,0.5237831,0.5688527,0.508402,0.4781276,0.476895,0.476711,0.4896234,0.5216014,0.5584413,0.557812,0.5398046,0.5026464,0.4866244,0.4885427,0.5305808,0.5374787,0.5738947,0.5531307,0.4819111,0.4735463,0.4837741,0.559127,0.4813526,0.3421929,0.3209231,0.4518009,0.4916762,0.4697388,0.4848154,0.4415115,0.8220773,0.3698132,0.2086158,0.2796438,0.2789678,0.3059388,0.2481229,0.271033,0.3911481,0.2784606,0.2104768,0.1164453,0.1974301,0.1039006,0.1726859,0.3679416,0.1294698,0.1657564,0.1105213,0.1016251,0.07812357,0.4645686,0.3680529,0.2151453,0.1995257,0.1488759,0.3834732,0.3585568,0.2625249,0.1621874,0.1374033,0.1796889,0.283998,0.3398711,0.3877397,0.4446122,0.3876393,0.2275322,0.1699933,0.1767493,0.2372377,0.3056679,0.3981489,0.4175583,0.341648,0.2187207,0.1751221,0.213695,0.2097873,0.3648575,0.3824307,0.2755094,0.1632708,0.1757521,0.3815283,0.357645,0.2314152,0.1769678,0.2123909,0.3513075,0.3980053,0.3897298,0.255383,0.1654574,0.1585263,0.2064913,0.2276237,0.2786131,0.3950873,0.3221114,0.3633936,0.4002976,0.2948625,0.1891397,0.2157022,0.2081056,0.228437,0.2824153,0.3273332,0.4163193,0.5039004,0.4284987,0.3473273,0.2821464,0.2406889,0.2105768,0.3762047,0.4521061,0.5747718,0.5682323,0.4751401,0.3313987,0.2661713,0.4065461,0.5791497,0.5395761,0.4838248,0.3959849,0.4508623,0.4803693,0.4653988,0.3823496,0.3540831,0.2655089,0.3004849,0.3898249,0.5279893,0.3601722,0.3020915,0.3399453,0.2640782,0.179409,0.3209832,0.3534046,0.4857541,0.2909279,0.2379601,0.176598,0.2145969,0.285098,0.4458891,0.3009245,0.2792965,0.2562571,0.1636835,0.2602576,0.3711649,0.3038936,0.3654946,0.3185226,0.2688498,0.2170429,0.4987423
0.1966879,0.2114573,0.1345109,0.04641549,0.000987565,0.07636608,0.1168269,0.1089465,0.09464346,0.236749,0.1006381,0.06833897,0.03384096,0.06260864,0.07786942,0.0766397,0.0771086,0.1366729,0.08362316,0.04040584,0.02832302,0.02482581,0.04656392,0.06543733,0.06991997,0.04902069,0.03256826,0.03511405,0.06082032,0.0340657,0.1442417,0.110995,0.05980482,0.01662179,-0.01074031,0.003886935,0.0929618,0.09161896,0.133568,0.1190972,0.1059289,0.04658002,0.1001146,0.03768316,0.03684695,0.1395662,0.1776029,0.1146741,0.09475873,0.0001656386,-0.07543389,0.08873861,-0.05632057,0.1731756,0.1784946,0.1244795,0.030316,-0.131552,0.02097159,0.0328816,0.1746417,0.1141303,0.001484093,-0.1811033,-0.2271931,-0.2417037,0.1303679,-0.07906438,-0.2087549,-0.347903,-0.2709947,-0.2500761,-0.237869,-0.2787034,-0.1386392,-0.0928409,-0.1039211,-0.006055802,-0.003674535,-0.04735097,-0.2598614,-0.1952986,-0.2474015,-0.2720876,-0.1241699,-0.05665097,-0.01647754,-0.2017821,-0.1741173,-0.1882668,-0.249094,-0.2810782,-0.1574883,-0.08842965,-0.03110685,-0.1493948,-0.2122076,-0.1002056,-0.2879505,-0.08194462,-0.149019,-0.2372958,-0.31753,-0.2963817,0.01087389,-0.05437697,-0.1503857,-0.1286781,-0.239194,-0.3030918,-0.2399538,-0.159678,-0.08245711,0.09690289,-0.01853839,-0.08808334,-0.1926357,-0.3166813,-0.3924387,-0.3347602,-0.232974,-0.1754172,0.02339949,0.02664277,-0.0825244,0.3486184,-0.3330286,-0.3013589,-0.2250037,-0.2067377,-0.09223146,0.1812778,-0.09225026,-0.1647074,-0.2160431,-0.2301579,-0.02036009,-0.2144023,-0.1071748,-0.1494292,-0.159896,-0.0649761,-0.1464122,-0.09186941,-0.1228801,-0.01249907,-0.115609,-0.1335052,-0.008873509,-0.07208242,0.001950161,0.06206148,0.007020738,-0.04018939,-0.0747553,-0.1255667,-0.1094004,-0.06131439,0.05791191,0.08318927,0.1245854,0.008203064,0.02585935,0.07906787,0.01529954,0.05729727,0.2085314,0.1328685,0.1309721,0.05326464,0.01056563,-0.03247669,0.2097176,0.2087297,0.1813108,0.07223039,0.0009173094,0.08036699
0.2475324,0.5841017,0.02370171,-0.1536786,-0.1218232,-0.02910495,0.03966781,-0.04706308,-0.1214056,0.349145,0.1292624,-0.1288815,-0.1333113,-0.06683005,-0.01542474,-0.005055669,-0.04333885,0.1109396,-0.01060421,-0.04066562,-0.03461367,-0.0256105,-0.05725833,-0.03520735,0.09525114,0.02555887,0.05570704,-0.08151111,-0.105608,-0.151717,0.1814171,0.08795936,-0.03358275,0.03565964,-0.1164277,-0.1622404,0.2028606,0.00675311,-0.1179098,-0.1638689,-0.2019823,-0.08075319,-0.08695151,-0.04363209,-0.1860317,0.1356325,0.1166922,-0.03533097,-0.1115112,-0.1520515,-0.214255,-0.1674144,-0.08874026,0.2200594,0.1660571,0.09023722,-0.07057619,-0.2553094,-0.2959609,-0.1728308,0.2155654,0.2062636,0.02284425,-0.1595377,-0.440634,-0.3614891,0.1583038,0.1224539,-0.1408126,-0.2912243,-0.3564405,-0.05169954,-0.2603799,-0.2457725,-0.2759237,-0.2060788,-0.09437381,-0.06012661,-0.1476477,-0.07023688,-0.05270343,-0.1835089,-0.181334,-0.1205367,-0.07346542,0.03517053,0.01103841,-0.1230064,-0.107203,-0.1127893,-0.05555075,0.009605558,0.06166853,0.1518981,-0.1111784,-0.1257391,-0.0955566,-0.02298648,0.09445856,-0.2108479,-0.190317,-0.03151811,0.02737389,0.04701761,-0.1325049,-0.3030626,-0.2781379,-0.1232365,-0.108417,-0.04468255,-0.03504294,-0.07329491,-0.07315814,-0.1343293,-0.1925838,-0.3780525,-0.4273371,-0.297179,-0.1573688,-0.168165,-0.1202069,-0.2581956,-0.2189021,-0.02271611,-0.4919662,-0.5828772,-0.4348026,-0.1926342,-0.2038961,-0.344649,-0.3199427,-0.5220828,-0.6111804,-0.595152,-0.4141604,-0.2269711,-0.3968706,-0.3604756,-0.4241461,-0.4101637,-0.2681789,-0.2654574,-0.2487304,0.1024972,-0.06798453,-0.02992919,-0.2276125,-0.2236187,-0.3170725,-0.3699893,0.1753449,-0.09468114,0.04439817,0.09875204,-0.04986225,-0.2376824,-0.2383383,-0.2202432,-0.07478377,0.04224116,0.2502142,0.07703967,-0.08796072,-0.1312277,-0.1173978,-0.0527031,0.2665956,0.190832,0.07856742,-0.1249167,-0.2149038,-0.1050375,0.2599177,0.1383045,0.02064385,-0.1750056,-0.2024232,-0.1474864
-0.2765362,-0.3771449,-0.5020607,-0.5115386,-0.3261164,-0.3879555,-0.4148874,-0.3288573,-0.3900999,-0.3416106,-0.4011297,-0.4489312,-0.4649963,-0.3994353,-0.4474033,-0.3678007,-0.3398706,0.4570731,-0.3764184,-0.49202,-0.3884482,-0.4173424,-0.4005214,-0.3742234,-0.3486404,-0.3854442,-0.4581434,-0.322171,-0.5153009,-0.3102802,-0.3053342,-0.3331809,-0.442791,-0.4218372,-0.4195227,-0.5385695,-0.3217346,-0.353614,-0.4522255,-0.541079,-0.3778107,-0.1860224,-0.402392,-0.4671581,-0.5137214,-0.3192765,-0.3216413,-0.2987328,-0.5346901,-0.5534472,-0.5205982,-0.5917456,-0.6319025,-0.3007025,-0.325022,-0.3588912,-0.4691576,-0.4977368,-0.5621897,-0.6840194,-0.2079696,-0.1531142,-0.40033,-0.4039721,-0.5155113,-0.637405,-0.2391522,-0.2201669,-0.2946925,-0.4005572,-0.6471349,-0.2681508,-0.3796705,-0.5842372,-0.7028621,-0.7552512,-0.7589502,-0.6854638,-0.5891491,-0.2529851,-0.382132,-0.5547798,-0.7166471,-0.7839004,-0.7968591,-0.756066,-0.6777801,-0.4255368,-0.5769506,-0.7815225,-0.8902795,-0.8825002,-0.8119123,-0.8002788,-0.5823168,-0.7549927,-0.9027613,-0.9322302,-0.9109776,-0.6527609,-0.8602831,-0.9742345,-0.9446148,-0.8983345,-0.4938568,-0.6205258,-0.78128,-0.8747607,-0.8636972,-0.8130189,-0.7279519,-0.663879,-0.5749738,-0.4635108,-0.4450781,-0.5114663,-0.6419911,-0.7637523,-0.8270443,-0.7625787,-0.7127752,-0.6949786,-0.5239737,-0.4092404,-0.4547945,-0.6094962,-0.7623898,-0.8136387,-0.7561425,-0.6633627,-0.6239919,-0.4001074,-0.5095616,-0.6520168,-0.7794002,-0.7817636,-0.7563371,-0.6742767,-0.5674195,-0.6604426,-0.7036641,-0.7167351,-0.5852647,-0.5351999,-0.5485903,-0.6012397,-0.5663654,-0.366407,-0.605389,-0.5698569,-0.4397565,-0.3485668,-0.3328176,-0.210803,-0.4825538,-0.5191057,-0.5751237,-0.5641236,-0.4176876,-0.3442989,-0.270735,-0.4715912,-0.4690326,-0.4390623,-0.4231651,-0.3799771,-0.1124671,-0.2846805,-0.3764221,-0.3536697,-0.4477237,-0.3114743,-0.2399452,-0.3415366,-0.3630851,-0.6022739,-0.5055268,-0.4568057
0.2810786,0.2620472,0.2027855,0.08384533,0.007498208,-0.1078372,-0.1431401,-0.1579781,-0.1818722,0.4865321,0.3872663,0.2326898,0.06255746,-0.05620783,-0.154414,-0.1698806,-0.1802385,0.518126,0.3695931,0.2074875,0.05597832,-0.1237274,-0.1539277,-0.1485854,0.3836756,0.2830878,0.170149,0.02113287,-0.09764408,-0.1690577,0.425809,0.337236,0.2663254,0.1436232,0.048035,-0.06325415,0.3813823,0.261665,0.3607275,-0.01529639,-0.08345209,-0.169196,-0.1455764,-0.136853,-0.1626296,0.3262809,0.149596,0.00436463,-0.09899807,-0.1685905,-0.1608116,-0.1292432,-0.08869841,0.1892386,0.07445571,-0.05702188,-0.1690345,-0.1745165,-0.2383051,-0.2287107,0.1454211,-0.001985143,-0.1175877,-0.1979547,-0.245277,-0.2863615,0.09135433,-0.05901762,-0.1563652,-0.2375143,-0.3145359,-0.09387233,-0.1830658,-0.2249629,-0.2329011,-0.2283244,-0.1517888,-0.1284724,-0.2089605,0.03007723,-0.1144741,-0.1857165,-0.2100185,-0.17883,-0.1622481,-0.137468,-0.1947371,-0.05726027,-0.1238089,-0.1517071,-0.1484978,-0.1610814,-0.1412466,-0.1450541,-0.08140697,-0.1361598,-0.1428687,-0.1449146,-0.1445983,-0.05853793,-0.09568001,-0.1229916,-0.1420007,-0.1324084,0.08356734,0.03875473,-0.02299559,-0.1024899,-0.1528614,-0.16459,-0.1728075,-0.1682256,-0.1862132,-0.1646113,0.1248242,0.05688945,-0.05205708,-0.1553483,-0.2020038,-0.2180019,-0.2587167,-0.25638,-0.173294,0.1106316,0.007204293,-0.1577604,-0.2311466,-0.2449397,-0.286452,-0.3245538,-0.3458745,0.03687168,-0.1487825,-0.2678298,-0.2884851,-0.3087177,-0.3505137,-0.399381,-0.2304451,-0.2743501,-0.274668,-0.3268327,-0.3640463,-0.1806026,-0.1920604,-0.2334078,-0.2857866,-0.3416307,-0.3538477,-0.2319509,-0.1342881,-0.1693891,-0.06543177,-0.04718371,-0.1402704,-0.1700671,-0.2355545,-0.1762647,-0.1148626,-0.1387356,-0.02036972,-0.07148644,-0.09127434,-0.06654202,-0.09538639,-0.120138,0.1613595,0.1113421,0.06501457,0.01680372,-0.05217298,-0.02421363,0.3015284,0.1920668,0.09825764,0.07823868,-0.03393089,-0.1854349
0.2925212,0.2925025,0.1625095,0.197577,0.1518852,0.1710804,0.2461708,0.3498428,0.3924434,0.3204511,0.2508762,0.1434878,0.1580297,0.1454005,0.1847108,0.2498739,0.3350769,0.3241976,0.2237588,0.1533457,0.1617876,0.1463757,0.166622,0.2212331,0.26365,0.2221619,0.1382364,0.2223903,0.2114076,0.1176651,0.3054938,0.281037,0.2566517,0.2370744,0.2363968,0.09475348,0.3848464,0.306212,0.2339089,0.09732334,0.06148981,0.09423233,0.1948258,0.2759743,0.3238494,0.3357635,0.2216895,0.1479918,0.07687562,-0.03808955,0.01339604,0.1203676,0.1372456,0.2332354,0.1778851,0.1552621,0.009341494,-0.09667803,-0.05969553,-0.07522145,0.2289908,0.1831815,0.07907543,0.04822272,-0.05152541,-0.1449852,0.2444868,0.1569795,0.08750707,0.04810146,-0.07094874,0.1420035,0.09619759,-0.006174991,-0.1217764,-0.1857888,-0.1117265,0.0400146,0.2201718,0.1774507,0.1383473,0.01386039,-0.08454952,-0.09485677,-0.2094113,-0.1299044,-0.02820669,0.1276904,0.05378723,-0.0674445,-0.0973305,-0.05706592,-0.257112,-0.2913507,0.08377802,-0.03069643,-0.1047163,-0.2141603,-0.2964308,0.09621837,0.008743934,-0.1209316,-0.2826208,-0.3458374,0.1989152,0.1826444,0.05226812,-0.1613581,-0.3146537,-0.3493116,-0.2726808,-0.1377589,0.08848327,0.3112199,0.2513223,0.1812667,0.01631973,-0.1963131,-0.2946095,-0.2759397,-0.2022962,-0.07022548,0.1979819,0.1819,0.08649749,-0.04199652,-0.1701588,-0.2074961,-0.2060758,-0.1327578,0.02936236,0.01816257,-0.02416694,-0.08531234,-0.1203601,-0.1461207,-0.1391612,-0.1197284,-0.008844105,-0.03987535,-0.05725351,-0.05633619,-0.0830284,0.06114567,0.04937701,0.049371,0.01213929,-0.06680127,0.007390519,0.2182897,0.3201062,0.4074463,0.1131112,-0.05803544,0.05126102,-0.007031566,-0.04797355,0.1226896,0.2609769,0.3382652,0.0903334,0.1337506,-0.004807128,0.04422216,0.1900907,0.2536063,0.2220203,0.1985738,0.1217697,0.08989312,0.0892104,0.1822687,0.29318,0.2631059,0.161476,0.1477678,0.175513,0.3705536
-0.08131794,0.005253341,-0.02065,-0.1425414,-0.2406596,-0.2452947,-0.1866818,-0.05695626,-0.01385932,0.2067617,0.1780765,0.01447404,-0.101282,-0.1951917,-0.2103907,-0.1907368,-0.1150611,0.3084524,0.211951,0.04040089,-0.07877043,-0.1657386,-0.2019293,-0.211413,0.2942721,0.2097211,0.05456195,-0.06817756,-0.1208863,-0.1924975,0.313215,0.269532,0.2046225,0.07946872,-0.04330527,-0.1525621,0.3367355,0.2386506,0.1061103,-0.1011533,-0.2037599,-0.2661951,-0.5164557,-0.4454197,-0.301972,0.2747078,0.1201873,-0.07416061,-0.2417009,-0.4569928,-0.6799532,-0.7934105,-0.7764941,0.08230167,-0.06944403,-0.1528665,-0.5101764,-0.7546815,-0.9344366,-0.9709259,-0.06964129,-0.1676318,-0.401914,-0.6514062,-0.8162239,-0.9367446,-0.08352014,-0.2833474,-0.3900689,-0.6241924,-0.7758982,-0.282885,-0.4285504,-0.6001118,-0.799227,-0.8208449,-0.7990165,-0.5325502,-0.1892081,-0.1194553,-0.3828253,-0.4603221,-0.5581341,-0.6162484,-0.5453348,-0.3748006,-0.1954781,-0.1292031,-0.2827319,-0.3107394,-0.3806723,-0.3412578,-0.2692479,-0.06837267,-0.1227739,-0.1878748,-0.1833941,-0.1930493,-0.153077,-0.05762367,-0.07968707,-0.06594821,-0.07666463,-0.0777917,0.005208429,0.02291007,-0.01130476,-0.07124318,-0.1052239,-0.09501831,-0.1054814,-0.223925,-0.2935795,-0.1064589,0.06600899,0.07316946,-0.04392296,-0.127789,-0.1732427,-0.1934974,-0.4260716,-0.5359118,-0.4641597,0.07902778,0.04772767,-0.1483214,-0.2261466,-0.3067864,-0.5188235,-0.743872,-0.8783377,0.03529055,-0.05598509,-0.1940167,-0.3056974,-0.6286433,-0.651421,-0.9006635,-0.1634371,-0.3098869,-0.4803969,-0.5316836,-0.7710164,-0.2236289,-0.4242798,-0.5895903,-0.6778861,-0.8671339,-0.9306379,-0.7544342,-0.3904171,-0.02701209,-0.2228127,-0.242159,-0.5500806,-0.7252365,-0.6863726,-0.731449,-0.4054856,-0.1225652,-0.337014,-0.4718885,-0.5749714,-0.5153031,-0.5610791,-0.2431965,-0.1357814,-0.2473094,-0.2870404,-0.3610817,-0.1755928,-0.1894244,-0.138694,-0.2009444,-0.2170845,-0.2388422,-0.1353189,0.1267701
0.2490758,0.1002705,-0.1422036,0.005852041,0.05054566,0.04199631,0.1049815,0.1023217,0.1255657,0.4216065,0.3019471,0.1064319,0.1300526,0.1056078,0.07910787,0.07273281,0.1133111,0.4803629,0.3803277,0.255504,0.1582136,0.1182389,0.07679225,0.04506484,0.4972454,0.5004358,0.3499499,0.1913256,0.08842867,0.01405832,0.4100872,0.7177858,0.5426406,0.3021157,0.1213425,0.02207166,0.8697936,0.4257535,0.1645119,-0.01904681,-0.0360438,-0.01835478,0.04217751,0.08659364,0.1134776,0.4444354,0.1235072,-0.1494494,-0.2389149,-0.1600067,-0.02564669,0.3801737,0.08448693,0.06196265,-0.04698044,-0.2399051,-0.3156742,-0.1757717,-0.02208668,0.07011575,0.04760813,-0.218091,-0.328102,-0.2692779,-0.1156199,-0.1187235,-0.05735574,-0.1856251,-0.3126689,-0.1424534,-0.2454085,-0.2348585,-0.1953763,-0.0293583,-0.08533707,-0.05067536,0.03276625,0.07379015,0.09698878,-0.1315378,-0.1471689,-0.100225,-0.1017038,-0.01149799,-0.0117398,0.07362269,0.06009542,-0.1804979,-0.1373157,-0.1307705,-0.0770271,-0.0611776,0.03373295,0.000853863,-0.1758176,-0.1847193,-0.1805916,-0.07094362,-0.01225827,-0.1665475,-0.1509114,-0.1189244,-0.08231385,-0.07269365,0.04156445,-0.03632566,-0.09016118,-0.1110591,-0.1423205,-0.02963136,-0.02698807,0.02157257,0.02944442,0.1034907,0.03506605,0.02487744,-0.129419,-0.1812375,-0.1694288,-0.1216356,-0.105919,-0.05248919,-0.008809919,0.03389067,-0.08658359,-0.2488158,-0.2945199,-0.2495763,-0.1783241,-0.1177983,-0.05782871,0.005644713,-0.1852003,-0.3260166,-0.2960345,-0.2169744,-0.196791,-0.2000815,-0.188123,-0.2405128,-0.2464111,-0.2332649,-0.161168,-0.08071186,-0.1142133,-0.1929844,-0.06137268,-0.1090141,-0.1115752,-0.06332485,0.1220554,0.1675018,0.04862479,-0.03416413,-0.1884135,-0.03548555,-0.3273127,-0.01627026,0.01010801,0.1602719,-0.01193354,-0.1294027,-0.0546706,-0.19129,0.01593018,0.1013298,0.1254351,-0.05927361,-0.1580707,-0.1779488,-0.04003443,0.09071723,0.1747453,0.09251724,-0.1787961,-0.1960164,-0.1245826,0.1314833
0.0834253,-0.04841768,0.6069956,-0.3090802,-0.2351699,-0.2145274,-0.2295879,-0.2317046,-0.2431213,0.1696664,-0.06924913,0.9350573,-0.232751,-0.2092811,-0.2188365,-0.2082976,-0.2288894,0.1861953,0.1133431,-0.1198757,-0.003097768,-0.1909834,-0.2203436,-0.228901,0.2372889,0.1590143,0.00473289,-0.06103107,-0.2179906,-0.2365136,0.3191046,0.2765173,0.1294007,-0.0217821,-0.5140386,-0.4013898,0.190386,0.006044005,0.8597246,-0.5366766,-0.3146224,-0.2021473,-0.2653272,-0.3403037,-0.302469,0.1254769,-0.1461643,0.3559384,-0.3416664,-0.3721053,-0.2385973,-0.3431202,-0.343795,-0.006186991,-0.3614295,-0.3002345,-0.2928949,-0.3481439,-0.4672513,-0.410913,-0.07880215,-0.2559529,-0.3070695,-0.3621764,-0.5196337,-0.4704619,-0.2239051,-0.1758567,-0.4160389,-0.5116994,-0.5306957,-0.4391264,-0.4624903,-0.543396,-0.543063,-0.3559561,-0.3859683,-0.329761,-0.3184845,-0.381466,-0.4075291,-0.4815404,-0.4874723,-0.3953422,-0.3491333,-0.3105749,-0.3808274,-0.3700365,-0.4125687,-0.4207046,-0.3635745,-0.2854836,-0.2459022,-0.2618172,-0.3776098,-0.3533451,-0.2644295,-0.188998,-0.1701017,-0.367091,-0.2238939,-0.1282698,-0.1644885,-0.1898016,-0.2190101,-0.1260034,-0.05114122,-0.06631967,-0.2034408,-0.2923394,-0.3657185,-0.3662423,-0.352832,-0.3038116,-0.06615598,-0.006585892,-0.07146931,-0.2209994,-0.3043998,-0.4030818,-0.3949177,-0.3679826,-0.2916177,-0.01650461,-0.0752921,-0.2603868,-0.4231207,-0.465947,-0.4603532,-0.4648772,-0.3180385,-0.157707,-0.3030063,-0.4548606,-0.4645749,-0.4806541,-0.5228571,-0.4944864,-0.418778,-0.4611817,-0.5036796,-0.5406188,-0.529038,-0.4069669,-0.4732497,-0.4415734,-0.4384777,-0.391087,-0.3146362,-0.270632,-0.2623756,-0.1144427,-0.3775219,-0.4058882,-0.3814787,-0.4394936,-0.3810463,-0.2626081,-0.2212704,-0.2422054,-0.206743,-0.377861,-0.2707053,-0.2258491,-0.2275826,-0.2385415,-0.0636888,-0.1517001,-0.1708848,-0.2042423,-0.2035764,-0.2452357,-0.0353506,-0.04718132,-0.1176923,-0.1804992,-0.2947225,-0.2695441
-0.2409547,-0.2842783,-0.3836083,-0.4833042,-0.4454903,-0.305737,-0.4573433,-0.450358,-0.4411234,0.05724201,-0.4003381,-0.444392,-0.4705227,-0.5021449,-0.5265005,-0.4770202,-0.5249736,-0.2184938,-0.4510088,-0.4957151,-0.5071806,-0.4200255,-0.5329954,-0.5860108,-0.3569205,-0.4572017,-0.5066783,-0.6190187,-0.5447235,-0.5880576,-0.2519616,-0.3610187,-0.4610065,-0.5344288,-0.572379,-0.5832024,-0.216583,-0.390238,-0.44487,-0.4236186,-0.5118009,-0.5412768,-0.5205028,-0.4905566,-0.4766725,-0.1826397,-0.2882501,-0.3411858,-0.3947632,-0.4558594,-0.5551111,-0.5239692,-0.4799077,-0.2213554,-0.2970166,-0.2986709,-0.4431192,-0.505034,-0.568979,-0.506542,-0.2575589,-0.3241188,-0.4026238,-0.5086669,-0.5753592,-0.5473362,-0.2562293,-0.3725795,-0.460416,-0.5484031,-0.5967942,-0.4907595,-0.5325213,-0.6269166,-0.6063073,-0.5919873,-0.5377674,-0.4759676,-0.483866,-0.4473382,-0.519684,-0.5807141,-0.5969077,-0.6179901,-0.5915526,-0.5501793,-0.5078347,-0.5072244,-0.5700581,-0.6235722,-0.6242243,-0.6837028,-0.6161155,-0.7153865,-0.6020749,-0.6611362,-0.7034962,-0.7337198,-0.7514522,-0.6262498,-0.6862649,-0.7890843,-0.8012337,-0.7801392,-0.5414155,-0.6425549,-0.8076341,-0.8833003,-0.88393,-0.773025,-0.7199446,-0.5978824,-0.5468281,-0.4805685,-0.5650536,-0.7176988,-0.8801675,-0.9427242,-0.9024285,-0.7827674,-0.7331291,-0.6216339,-0.5224389,-0.6301677,-0.7657488,-0.9085296,-0.9028306,-0.8298425,-0.7510828,-0.669227,-0.5898259,-0.6397819,-0.7938673,-0.8595476,-0.8373587,-0.7734117,-0.6678506,-0.6133717,-0.7844093,-0.7768465,-0.7309116,-0.6863432,-0.6231074,-0.6270705,-0.6387865,-0.5922833,-0.5420038,-0.5734354,-0.6050319,-0.5711209,-0.5046716,-0.4796465,-0.5033451,-0.4984526,-0.4969175,-0.415545,-0.4723078,-0.4867674,-0.5069878,-0.4925157,-0.3827837,-0.4262107,-0.3245403,-0.5321162,-0.5140921,-0.5001529,-0.2970565,-0.2886201,-0.3178446,-0.3121707,-0.4033584,-0.4714915,-0.2862912,-0.2753561,-0.1996471,-0.3989233,-0.5460566,-0.4559447
