0.3235438,0.355882,0.3673601,0.4083284,0.4646957,0.5004548,0.5239334,0.5685298,0.5733101,0.2274386,0.3146696,0.3784149,0.4577411,0.4856621,0.5098854,0.5392091,0.5835505,0.2540106,0.3004926,0.4149612,0.4570954,0.4800739,0.5165372,0.5565152,0.273985,0.3567694,0.4183314,0.46835,0.4843271,0.4902036,0.2681361,0.3137895,0.345701,0.4092366,0.4711595,0.4833553,0.2686332,0.3313065,0.3911802,0.4354502,0.4917982,0.5248833,0.4702693,0.462954,0.4553738,0.3397721,0.3927222,0.4002872,0.466327,0.370685,0.2243543,0.2283791,0.2868238,0.3658035,0.3744198,0.4166548,0.305694,0.1305789,0.08365053,0.1748945,0.3577785,0.3129163,0.3211353,0.2198145,0.03524071,0.0875802,0.2985197,0.3193067,0.2671106,0.1372051,0.139118,0.3334178,0.4101998,0.3611221,0.2467498,0.1865929,0.2338089,0.3215738,0.4006803,0.4634363,0.5873389,0.6644264,0.4371988,0.3030424,0.2598062,0.3339724,0.3790594,0.6423212,0.886729,0.7892288,0.5148005,0.3775777,0.3762936,0.430154,0.7738732,0.9315016,0.7063408,0.4565731,0.4028878,0.7513876,0.7828786,0.4386833,0.396172,0.4241014,0.5145872,0.6585503,0.6031517,0.3932186,0.3393142,0.3504814,0.3379658,0.3332301,0.3500479,0.4392722,0.4906796,0.6020688,0.6366307,0.472708,0.337958,0.2937515,0.2557318,0.2377779,0.3374855,0.5542066,0.7216852,0.8399897,0.6685225,0.4377062,0.2669341,0.2056966,0.2244431,0.5672749,0.7081158,0.8197576,0.7213033,0.5050911,0.2312152,0.1307748,0.5431418,0.6594433,0.5428079,0.3466617,0.2153572,0.4843761,0.4311609,0.3498825,0.3113129,0.1988838,0.211733,0.3808932,0.461567,0.5756416,0.3659652,0.06495109,0.3252425,0.3497114,0.4039484,0.4243624,0.5080281,0.5383777,0.2934121,0.3454464,0.4004593,0.4593962,0.4837369,0.5280612,0.2975161,0.3315891,0.3683825,0.3873259,0.4208061,0.4872431,0.3047808,0.3347811,0.3771713,0.4125466,0.4275131,0.5082893
0.7324815,0.7135539,0.7028803,0.7185996,0.736672,0.7298046,0.7618718,0.7920684,0.8170462,0.7667058,0.7364393,0.7380337,0.7417063,0.7497441,0.7620244,0.7694743,0.7800349,0.7547348,0.7489443,0.7575955,0.7668991,0.7796595,0.7822365,0.8012043,0.7638274,0.7706259,0.7844256,0.7771413,0.7847918,0.7999687,0.7460159,0.8038611,0.7675986,0.7767636,0.7962344,0.8093464,0.7786407,0.7849078,0.7775357,0.7865582,0.8088083,0.8220824,0.7794765,0.7524085,0.8006821,0.7776337,0.7649716,0.7778965,0.7865403,0.832788,0.7801103,0.6601308,0.6841442,0.7137359,0.7189952,0.7055297,0.738672,0.6604683,0.4834943,0.4765358,0.6815152,0.6679927,0.6334436,0.6127642,0.4684349,0.3798341,0.6594234,0.6552648,0.5760707,0.4274783,0.4084894,0.7673958,0.5643319,0.5078068,0.48182,0.5440402,0.6467077,0.7804351,0.8399594,0.6947372,0.6904073,0.7500082,0.732268,0.6991063,0.7488109,0.8062365,0.8788402,0.8591915,0.9582031,1.004773,0.8908304,0.9267046,0.9658183,1.015549,0.9814935,1.105704,1.08727,0.9764561,0.9954942,0.9669843,0.9898612,0.8637278,0.9257442,1.017505,0.8671154,0.8849264,0.7739584,0.7613646,0.8963864,0.9788139,0.9745482,0.9190258,0.8452457,0.8028632,0.8562207,0.8031303,0.7444211,0.7622915,0.8745297,0.9326937,0.8847504,0.8249937,0.7309213,0.8749024,0.9019222,0.9680527,0.9599201,0.9227725,0.8559774,0.7311082,0.6297057,0.5294231,1.09702,1.216626,1.129122,0.907556,0.7029755,0.5404902,1.091176,1.113946,1.000861,0.6813973,0.4578675,0.9855355,0.9343849,0.702301,0.4672533,0.3350217,0.3777798,0.5511078,0.7732937,0.8363267,0.8499078,0.7380825,0.5589179,0.4025992,0.3856979,0.5259056,0.6825328,0.7522842,0.6695746,0.503888,0.5588038,0.5503986,0.6280398,0.708202,0.7065101,0.6573704,0.6522251,0.6408566,0.6654531,0.6998741,0.7081098,0.6983016,0.6869835,0.6843936,0.7076669,0.8222131
-0.06277422,-0.3601679,-0.05506506,0.00189903,-0.006123557,0.04052922,0.05278865,0.102254,0.07888736,-0.1759726,-0.0262477,-0.07015215,-0.01803018,0.01978315,0.03279285,0.06401283,0.0905815,-0.002232205,-0.04046522,-0.02620948,0.008426896,0.01908407,0.04923281,0.08023097,-0.05388318,-0.03921474,-0.02700184,0.003925313,0.02233336,0.05785818,-0.02302788,-0.02428141,-0.03054493,-0.003870896,-0.00650716,0.01248185,-0.01552917,0.00429943,-0.008310883,-0.007903883,0.0203257,0.07617992,0.1011328,0.1119503,0.08281149,0.0236041,0.01877921,0.01165515,0.01017538,0.02696674,0.07474574,0.1264797,0.1301369,0.02964761,0.03201757,0.02293875,0.02499002,0.05050846,0.06557709,0.1132298,0.03959234,0.04083273,0.03390269,0.02149798,0.05752562,0.08962167,0.04702151,0.04257103,0.05376235,0.0683851,0.07512734,0.02660854,0.08770265,0.09913979,0.138833,0.1418241,0.1554759,0.1297945,0.09289961,0.009679182,0.03928357,0.1247864,0.1649843,0.1460919,0.1580236,0.1154011,0.1134413,0.05011211,0.1400802,0.1736698,0.1502849,0.1123053,0.09107502,0.05178685,0.09802049,0.1672519,0.1687736,0.09982528,0.04789922,0.5208451,0.2052551,0.06389021,0.0256555,0.006158816,0.220889,0.5027263,0.1165873,0.02735298,0.01076456,0.05425441,0.1140723,0.14363,0.1503677,0.1064244,0.06387565,-0.006883579,-0.01452772,-0.002940144,0.04006219,0.0919947,0.129602,0.160983,0.1353813,0.01561889,0.1353578,0.1666944,0.003125433,0.06114509,0.09608407,0.1422714,0.144871,0.02429462,0.1628495,0.1165906,0.066815,0.05847379,0.1088432,0.1151667,-0.001061871,-0.06259533,0.04998376,0.07291164,0.08124834,-0.01330352,0.05752861,0.1074052,0.06679907,0.08760796,0.119116,0.1457375,0.08085892,0.09148482,0.04866755,0.0687574,0.1679772,0.04068256,0.08852141,0.1468644,0.1559045,0.08957222,-0.0173547,-0.001156908,0.01195418,0.08660951,0.1245047,0.09697872,0.002367434,-0.02444213,-0.02943178,-0.02005836,0.04554205,0.03627951,-0.004365272,-0.0424981,-0.03043072,0.08421135,0.003160847,0.08920374
0.4735618,0.5568804,0.6472749,0.729897,0.7895,0.8434225,0.895098,0.9132794,0.8511847,0.5573096,0.6110511,0.6644778,0.743799,0.8018735,0.8493373,0.8885607,0.886741,0.6348719,0.6090841,0.6872397,0.7503914,0.8010398,0.8396978,0.8806022,0.5744298,0.616824,0.6851338,0.7427841,0.7993282,0.8300464,0.5176352,0.5728674,0.6399859,0.6806895,0.7248716,0.7812059,0.5924684,0.6185989,0.6564447,0.7140502,0.7803328,0.8206165,0.8215708,0.7381682,0.6153299,0.5780703,0.5629486,0.6065258,0.6531535,0.7752442,0.7765634,0.6754236,0.4951669,0.4863161,0.4932948,0.5613513,0.6427605,0.7013476,0.6310028,0.4240749,0.412387,0.4591128,0.5308427,0.5899479,0.5851541,0.4096632,0.4127614,0.4410087,0.4848358,0.5009636,0.4395976,0.5052809,0.5053698,0.4499407,0.3530315,0.3148944,0.3101016,0.3375811,0.4888152,0.6989701,0.6482945,0.5663728,0.4588769,0.3581917,0.3074314,0.2975424,0.3322489,0.821781,0.7398161,0.6170458,0.48059,0.412523,0.3659791,0.4855211,0.9145906,0.793129,0.6255236,0.5316992,0.500293,0.9448258,0.7997259,0.6921535,0.6378006,0.6211635,1.011745,0.9865657,0.8805987,0.8012927,0.7974693,0.6765512,0.5131168,0.4108402,0.4454862,0.6865976,1.025193,1.027742,0.9700993,0.926487,0.8508481,0.6806087,0.47397,0.4617052,0.6575841,1.058692,1.111991,1.149822,1.034746,0.8482715,0.5916045,0.4565406,0.5754061,1.112157,1.222473,1.204051,0.9770871,0.7166665,0.4732714,0.4694825,1.196108,1.046314,0.8076673,0.5618919,0.3869312,1.065388,0.8517056,0.5785165,0.397072,0.4493356,0.596054,0.7097914,0.8203257,0.8611709,0.8794911,0.5750584,0.4430073,0.4840458,0.6178685,0.7280134,0.8460754,0.9075389,0.4578751,0.4727845,0.6148448,0.7301683,0.8296601,0.8845774,0.4555662,0.4615356,0.5529349,0.6581798,0.76919,0.8390511,0.424332,0.5146327,0.6057023,0.6894766,0.7787558,0.7525375
0.4348675,0.427931,0.4260775,0.43576,0.4328635,0.4096948,0.3876504,0.3648562,0.329679,0.26543,0.3360825,0.4080169,0.4174177,0.4088953,0.380531,0.3576906,0.3438452,0.1945714,0.3459334,0.401221,0.4069821,0.3943435,0.3764765,0.3428394,0.325776,0.3780744,0.3992023,0.39535,0.3837111,0.3534375,0.3584897,0.3565627,0.3778481,0.3903794,0.3924777,0.3740711,0.3375794,0.3769377,0.3854695,0.3721133,0.3444257,0.3297385,0.3402542,0.3306486,0.2702037,0.3742024,0.3909179,0.3557842,0.3422206,0.3200931,0.2946681,0.2357262,0.2036419,0.3687803,0.3321836,0.296316,0.2559354,0.2060305,0.09591153,0.07532631,0.2912605,0.2414426,0.1774712,0.1216105,0.04060717,-0.008896495,0.2324594,0.1463483,0.09724814,0.03819913,0.001748129,0.1299597,0.1133797,0.1380745,0.1323699,0.1531395,0.1621394,0.2004097,0.2002674,0.258527,0.2677663,0.3730601,0.3793789,0.3600408,0.3478374,0.295568,0.2094359,0.4404183,0.5794652,0.63087,0.5458828,0.48822,0.4290772,0.4703834,0.6880349,0.7879934,0.6987903,0.6028634,0.5454108,0.7927036,0.7430773,0.6490251,0.6131874,0.5701464,0.6673905,0.6876519,0.6449158,0.6326248,0.6198922,0.5425905,0.4042858,0.2744585,0.1934538,0.2974896,0.6079459,0.6218578,0.6340899,0.6439534,0.5869294,0.4494252,0.2720364,0.1166513,0.1637513,0.5952072,0.6421791,0.6755612,0.64169,0.4895713,0.2814571,0.08954817,0.02027768,0.6029459,0.66093,0.6494714,0.5406241,0.3191162,0.09440437,-0.03805792,0.584304,0.502035,0.3568639,0.1175276,-0.01030176,0.4100385,0.2973305,0.145467,0.03909903,0.03013143,0.06954126,0.1879399,0.336976,0.3634345,0.3083536,0.2006307,0.1389062,0.1813559,0.2188106,0.3000583,0.3642823,0.3820769,0.2336319,0.2855086,0.3612587,0.3970559,0.4024095,0.3946927,0.3455277,0.3887423,0.4298742,0.4350906,0.4206973,0.4106827,0.4575302,0.4613265,0.455076,0.4405658,0.4296362,0.3250493
0.4946548,0.5472335,0.6797438,0.736547,0.767075,0.8079808,0.8335738,0.8929702,0.9904642,0.5563042,0.6468199,0.7104388,0.7397474,0.7888768,0.8066379,0.8349918,0.9158108,0.5985705,0.6664262,0.7203196,0.7440798,0.7669132,0.7974733,0.8202879,0.6319771,0.661883,0.6950905,0.7111676,0.7476065,0.7712422,0.5921569,0.6214087,0.6294644,0.671434,0.691868,0.7286167,0.578074,0.5602441,0.6177821,0.6737283,0.7321416,0.7892101,0.8698728,0.9449489,1.022462,0.5307315,0.5737081,0.6104293,0.658811,0.718286,0.7988449,0.8368363,0.8701674,0.5342625,0.5458823,0.5739988,0.6207899,0.656707,0.6649352,0.6117247,0.5375573,0.5194967,0.5159143,0.5204603,0.4780172,0.4018905,0.5613012,0.6152701,0.5315779,0.4643752,0.3757665,0.7427963,0.6896492,0.5983152,0.4231307,0.482707,0.6946778,0.8701218,0.9679599,1.075773,0.9725905,0.9814225,0.7492161,0.529662,0.6502887,0.7950115,0.8663747,1.151542,1.193366,1.079378,0.8753904,0.6627265,0.7401931,0.7598904,1.314205,1.318435,1.145449,0.8096097,0.7196575,1.442599,1.319405,1.00897,0.7516903,0.7183127,1.38202,1.359702,1.181388,0.8907014,0.7354553,0.725094,0.7653641,0.8093298,0.8981223,1.00544,1.351179,1.266733,1.152772,0.891288,0.7404101,0.7149885,0.7548369,0.8118257,0.9359235,1.370514,1.386022,1.305033,0.9624113,0.7233717,0.6618416,0.7130311,0.8112274,1.534184,1.451409,1.266409,0.9620689,0.6397995,0.5905508,0.6420194,1.331705,1.088069,0.8126527,0.5308514,0.4930178,1.194521,0.9244944,0.5859436,0.4081803,0.5731047,0.7473656,0.8839152,0.9507986,0.9723082,1.017897,0.6553803,0.4054646,0.4876922,0.6861597,0.8155859,0.8638229,0.883168,0.4230795,0.4723747,0.6114303,0.7524011,0.8044776,0.8298393,0.4687029,0.4416346,0.5537664,0.6719382,0.7630147,0.7952579,0.4575454,0.5123083,0.5986214,0.7113436,0.7445126,1.037559
0.2461913,0.2135007,0.2042429,0.2297918,0.280062,0.2825322,0.3270842,0.3971191,0.4040457,0.127454,0.1266074,0.1843708,0.2258698,0.2625505,0.2911082,0.3258381,0.3497594,0.09971337,0.09168013,0.1757775,0.2227353,0.2554499,0.2867559,0.3329573,0.03920089,0.1074173,0.1732337,0.2150849,0.2469417,0.298588,0.04950152,0.06378527,0.1120885,0.1770093,0.2272418,0.2716123,0.1027772,0.114357,0.1895362,0.2409315,0.2646586,0.2065542,0.1331602,0.1538274,0.1992908,0.2664782,0.2015782,0.2165468,0.2043509,0.1515383,0.0978779,0.08391085,0.08005912,0.1918451,0.1880456,0.1680925,0.1142753,0.06516048,0.05171236,0.06325324,0.1773928,0.1399955,0.09675761,0.07051033,0.05031112,0.06464186,0.1596789,0.1150377,0.09565092,0.06949344,0.06864487,0.1534739,0.1397548,0.1246054,0.09136155,0.09308889,0.09451642,0.1460115,0.2910632,0.3013267,0.1734632,0.1994676,0.1687208,0.1744717,0.2078256,0.2761046,0.298437,0.3775182,0.3419259,0.3669845,0.3191182,0.3514564,0.4130513,0.6995451,0.4702867,0.5103025,0.4813626,0.5414592,0.6089391,0.5471749,0.6714076,0.7207984,0.7234989,0.7642114,0.5656917,0.6328886,0.7075493,0.758141,0.7931364,0.7683135,0.5959641,0.3646409,0.2543499,0.2952825,0.5626693,0.6666966,0.7421563,0.781696,0.7538188,0.6200873,0.2714436,0.1128393,0.1427663,0.6257482,0.6924354,0.7843458,0.7683082,0.5286745,0.2187183,0.08891949,0.06602282,0.6680419,0.775378,0.7464659,0.5679408,0.1769114,0.1582502,0.05535583,0.6639091,0.4845195,0.2763993,0.1589773,0.06686423,0.5010917,0.2741549,0.1461782,0.09854562,0.06378567,0.07248463,0.09522095,0.1820844,0.4030064,0.365398,0.2079646,0.1208089,0.0869927,0.09241561,0.1120075,0.2049136,0.3626612,0.1817088,0.1352084,0.1365115,0.1829602,0.1837834,0.3206008,0.2391724,0.2022007,0.193577,0.2136595,0.2302145,0.2806391,0.2685658,0.2464693,0.2427177,0.2469212,0.25714,0.3776067
0.07186005,0.05178409,0.009148246,0.1113148,0.1293525,0.1588249,0.1547539,0.1389174,0.1163615,0.07451144,0.06640501,0.05624671,0.1215192,0.136281,0.1391449,0.1239683,0.106907,0.02273303,0.06597176,0.1036725,0.1234942,0.1241241,0.1242421,0.1133282,0.05121189,0.07374359,0.08230638,0.1066425,0.1104825,0.1120829,0.05489947,0.02238155,0.03614267,0.07866976,0.104143,0.106907,-0.008340384,0.04448482,0.07677763,0.08697324,0.09955203,0.1019448,0.102883,0.09696634,0.07513484,0.0625727,0.05986536,0.03231328,0.02850938,0.08163968,0.08130458,0.02928097,0.04661657,0.09197673,0.0814898,0.08762062,0.04382232,0.08887637,0.05055533,0.05272726,0.0851675,0.08961215,0.1224495,0.09986975,0.05168929,0.03586609,0.1074944,0.1276271,0.1362635,0.09028983,0.06371871,0.1897881,0.1630219,0.09496105,0.03671009,0.005119922,0.003653973,0.03340019,0.07814839,0.2306493,0.2348058,0.1841721,0.1077984,0.04732627,0.01429619,0.02529827,0.05347791,0.2857644,0.2607496,0.2016167,0.1315389,0.08831322,0.02297641,0.06764075,0.3284995,0.2972936,0.2419143,0.1299618,0.08497618,0.3986476,0.3635981,0.2465564,0.1718628,0.1023506,0.3801824,0.4285536,0.3498014,0.2039788,0.1387544,0.06741846,0.05316567,0.05724092,0.08044998,0.1124541,0.3472661,0.331375,0.2683474,0.1711481,0.07839587,0.05437438,0.05635571,0.08390154,0.1211716,0.2498178,0.2756988,0.195897,0.1031324,0.04109255,0.03802732,0.06087535,0.1199165,0.1991504,0.1782586,0.07397598,0.02889416,0.01501901,0.04521486,0.07916901,0.08679675,0.04465485,0.02231158,0.02030807,0.06389468,0.08203096,0.05795496,0.06572676,0.08355837,0.09723982,0.1195506,0.15927,0.1412301,0.1312432,0.06817227,0.09142023,0.09406777,0.1142328,0.1247307,0.1502262,0.18228,0.1498616,0.09988066,0.107316,0.08618412,0.1100551,0.1532659,0.1410891,0.06779438,0.07827158,0.07627292,0.02252619,0.1172585,0.1605038,0.06446784,0.06687284,0.01830907,0.09042745,0.1356755,0.1099917
0.0924962,0.02447308,0.04024773,0.04080021,0.06618595,0.1000641,0.1081631,0.1138194,0.1184247,0.08139744,0.05508142,0.0496278,0.0581715,0.08867901,0.1096215,0.1131799,0.1302913,0.01501131,-0.008424833,0.0387257,0.08326672,0.1057922,0.1110282,0.1173242,-0.05188123,0.02088337,0.08171281,0.09481999,0.1181886,0.1128263,-0.004368096,0.003193174,0.04399209,0.1010967,0.1018637,0.1181924,0.03627132,0.08009882,0.08655415,0.1072016,0.089583,0.1023054,0.09397859,0.10105,0.1266167,0.0800574,0.09255816,0.05963494,0.04953945,0.08225995,0.09094378,0.104072,0.1173865,0.0870143,-0.05963429,0.02333586,0.05146525,0.0747885,0.1112186,0.1272178,0.06477068,0.05720897,0.0338718,0.05550147,0.0929111,0.1280774,-0.1488772,0.06071183,0.05361832,0.07000198,0.1015568,0.07679147,0.06671334,0.07043431,0.07870578,0.1174262,0.1250603,0.1397369,0.1573382,0.1046464,0.1025415,0.06441116,0.04287531,0.0536913,0.09429496,0.1311795,0.1569111,0.1135785,0.1011181,0.06547847,0.04022792,0.06580762,0.08161647,0.05405245,0.1251251,0.1262869,0.1121139,0.0816317,0.0745711,0.1357731,0.1837449,0.1804356,0.1294451,0.04416301,0.1481081,0.1715475,0.1982849,0.1653152,0.05421429,-0.005521771,0.03103345,0.1063626,0.1408847,0.1365571,0.1411434,0.1567623,0.1346366,0.04026255,-0.01526483,-0.003434113,0.05100243,0.1169158,0.1346475,0.1328944,0.1265785,0.05424618,-0.04315603,-0.04449842,0.02148024,0.09274684,0.1216316,0.1020684,0.08465789,0.007465995,-0.03223758,0.006794447,0.07516296,0.1281142,0.03277955,-0.01069547,-0.0008599543,0.06843508,0.08847006,-0.005636354,-0.02454877,0.03150089,0.10471,0.1417958,0.1314512,0.09987135,0.1061126,0.1149724,-0.03280183,0.00382274,0.07068186,0.1095996,0.1229368,0.09513126,0.09859599,0.1038261,0.0697476,0.05523039,0.07552327,0.08015525,0.07491709,0.09745613,0.09247691,0.08207609,0.07518025,0.04568981,0.05678961,0.08210429,0.1011289,0.06487802,0.02903548,0.05320991,0.07054408,0.1411522
0.1201887,0.1545469,0.1879555,0.21142,0.2173523,0.2197039,0.2276115,0.2140252,0.1867859,0.1308096,0.1835247,0.1912626,0.2114379,0.2182262,0.2233237,0.2178719,0.205732,0.1516779,0.1832699,0.1954623,0.2051842,0.218484,0.2133914,0.1901347,0.1657326,0.1843368,0.1959301,0.1912761,0.1955496,0.1875704,0.1462385,0.1630015,0.1730679,0.1757727,0.1867683,0.190273,0.149825,0.1582811,0.1967575,0.1596937,0.168639,0.1695197,0.1655447,0.1534126,0.1464293,0.1318294,0.1373279,0.1633339,0.1385552,0.1479904,0.1436338,0.1633566,0.1431842,0.1316639,0.1385602,0.1400737,0.1327374,0.1162203,0.08893932,0.06082193,0.1406963,0.1424921,0.1403112,0.1406139,0.105359,0.05674664,0.1557107,0.1462735,0.1504533,0.1433091,0.09604477,0.2189106,0.1605717,0.1391078,0.08805236,0.05872074,0.0933779,0.1080648,0.1312091,0.200617,0.191557,0.1683985,0.1522649,0.1375349,0.1154065,0.1185207,0.1328702,0.2214976,0.200636,0.2051954,0.1913181,0.1992589,0.1611682,0.1603529,0.2501855,0.2616405,0.2776864,0.2525751,0.2167806,0.3125965,0.3143595,0.2752303,0.2462778,0.214322,0.3240743,0.3345339,0.2811689,0.2311504,0.1859594,0.151097,0.1136244,0.117333,0.1294764,0.1748591,0.3100547,0.2786199,0.229846,0.1816691,0.1376267,0.1074276,0.09707682,0.1138221,0.1507981,0.2825598,0.2610486,0.2089874,0.158893,0.1011146,0.08722472,0.1182263,0.1625156,0.2638058,0.2498708,0.2069179,0.1295232,0.08842284,0.1136796,0.1645906,0.210916,0.1536248,0.1088492,0.0944681,0.152173,0.1769983,0.1361716,0.09626794,0.1487503,0.1900396,0.2004055,0.1956985,0.2168013,0.2117246,0.158215,0.08830372,0.07892833,0.1541159,0.2152084,0.2279231,0.2336943,0.2260741,0.07052265,0.1021514,0.1971928,0.2345411,0.2353589,0.2356335,0.0676311,0.08884921,0.1331753,0.2031911,0.2363753,0.2360557,0.0872262,0.1285229,0.163646,0.209083,0.2289377,0.1878564
